time,water_level
2025/10/17 15:10,2199
2025/10/17 15:20,2199
2025/10/17 15:30,2199
2025/10/17 15:40,2199
2025/10/17 15:50,2199
2025/10/17 16:00,2199
2025/10/17 16:10,2199
2025/10/17 16:20,2199
2025/10/17 16:40,2199
2025/10/17 16:50,2199
2025/10/17 17:00,2199
2025/10/17 17:10,2199
2025/10/17 17:20,2199
2025/10/17 17:30,2199
2025/10/17 17:40,2199
2025/10/17 17:50,2199
2025/10/17 18:00,2199
2025/10/17 18:10,2199
2025/10/17 18:20,2199
2025/10/17 18:30,2199
2025/10/17 18:40,2199
2025/10/17 18:50,2199
2025/10/17 19:00,2199
2025/10/17 19:10,2199
2025/10/17 19:20,2199
2025/10/17 19:30,2199
2025/10/17 19:40,2199
2025/10/17 19:50,2199
2025/10/17 20:00,2199
2025/10/17 20:10,2199
2025/10/17 20:20,2199
2025/10/17 20:30,2199
2025/10/17 20:40,2199
2025/10/17 20:50,2199
2025/10/17 21:00,2199
2025/10/17 21:10,2199
2025/10/17 21:40,2199
2025/10/17 21:50,2199
2025/10/17 22:00,2199
2025/10/17 22:10,2199
2025/10/17 22:20,2199
2025/10/17 22:30,2199
2025/10/17 22:40,2199
2025/10/17 22:50,2199
2025/10/17 23:00,2199
2025/10/17 23:10,2199
2025/10/17 23:20,2199
2025/10/17 23:30,2199
2025/10/17 23:40,2199
2025/10/17 23:50,2199
2025/10/18 0:00,2199
2025/10/18 0:10,2199
2025/10/18 0:20,2199
2025/10/18 0:30,2199
2025/10/18 0:40,2199
2025/10/18 0:50,2199
2025/10/18 1:00,2199
2025/10/18 1:10,2199
2025/10/18 1:20,2199
2025/10/18 1:30,2199
2025/10/18 1:40,2199
2025/10/18 1:50,2199
2025/10/18 2:00,2199
2025/10/18 2:10,2199
2025/10/18 2:20,2199
2025/10/18 2:30,2199
2025/10/18 2:40,2199
2025/10/18 2:50,2199
2025/10/18 3:00,2199
2025/10/18 3:10,2199
2025/10/18 3:20,2199
2025/10/18 3:30,2199
2025/10/18 3:40,2199
2025/10/18 3:50,2199
2025/10/18 4:00,2199
2025/10/18 4:10,2199
2025/10/18 4:20,2199
2025/10/18 4:30,2199
2025/10/18 4:40,2199
2025/10/18 4:50,2199
2025/10/18 5:00,2199
2025/10/18 5:10,2199
2025/10/18 5:20,2199
2025/10/18 5:30,2199
2025/10/18 5:40,2199
2025/10/18 5:50,2199
2025/10/18 6:00,2199
2025/10/18 6:10,2199
2025/10/18 6:20,2199
2025/10/18 6:30,2199
2025/10/18 6:40,2199
2025/10/18 6:50,2199
2025/10/18 7:00,2199
2025/10/18 7:10,2199
2025/10/18 7:20,2199
2025/10/18 7:30,2199
2025/10/18 7:40,2199
2025/10/18 7:50,2199
2025/10/18 8:00,2199
2025/10/18 8:10,2199
2025/10/18 8:20,2199
2025/10/18 8:30,2199
2025/10/18 8:40,2199
2025/10/18 8:50,2199
2025/10/18 9:00,2199
2025/10/18 9:10,2199
2025/10/18 9:20,2199
2025/10/18 9:30,2199
2025/10/18 9:40,2199
2025/10/18 9:50,2199
2025/10/18 10:00,2199
2025/10/18 10:10,2199
2025/10/18 10:20,2199
2025/10/18 10:30,2199
2025/10/18 10:40,2199
2025/10/18 10:50,2199
2025/10/18 11:00,2199
2025/10/18 11:10,2199
2025/10/18 11:20,2199
2025/10/18 11:30,2228
2025/10/18 11:40,2228
2025/10/18 11:50,2228
2025/10/18 12:00,2228
2025/10/18 12:10,2228
2025/10/18 12:20,2228
2025/10/18 12:30,2228
2025/10/18 12:40,2228
2025/10/18 12:50,2228
2025/10/18 13:00,2228
2025/10/18 13:10,2228
2025/10/18 13:20,2228
2025/10/18 13:30,2228
2025/10/18 13:40,2228
2025/10/18 13:50,2228
2025/10/18 14:00,2228
2025/10/18 14:10,2228
2025/10/18 14:20,2228
2025/10/18 14:30,2228
2025/10/18 14:40,2228
2025/10/18 14:50,2228
2025/10/18 15:00,2228
2025/10/18 15:10,2228
2025/10/18 15:20,2228
2025/10/18 15:30,2228
2025/10/18 15:40,2228
2025/10/18 15:50,2228
2025/10/18 16:00,2228
2025/10/18 16:10,2228
2025/10/18 16:20,2228
2025/10/18 16:30,2228
2025/10/18 16:40,2228
2025/10/18 16:50,2228
2025/10/18 17:00,2228
2025/10/18 17:10,2228
2025/10/18 17:20,2228
2025/10/18 17:30,2228
2025/10/18 17:40,2228
2025/10/18 17:50,2228
2025/10/18 18:00,2228
2025/10/18 18:10,2228
2025/10/18 18:20,2228
2025/10/18 18:30,2228
2025/10/18 18:40,2228
2025/10/18 18:50,2228
2025/10/18 19:00,2228
2025/10/18 19:10,2228
2025/10/18 19:20,2228
2025/10/18 19:30,2228
2025/10/18 19:40,2228
2025/10/18 19:50,2199
2025/10/18 20:00,2228
2025/10/18 20:10,2228
2025/10/18 20:20,2228
2025/10/18 20:30,2228
2025/10/18 20:40,2228
2025/10/18 20:50,2228
2025/10/18 21:00,2228
2025/10/18 21:10,2199
2025/10/18 21:20,2199
2025/10/18 21:30,2199
2025/10/18 21:40,2199
2025/10/18 21:50,2199
2025/10/18 22:00,2199
2025/10/18 22:10,2199
2025/10/18 22:20,2199
2025/10/18 22:30,2199
2025/10/18 22:40,2199
2025/10/18 22:50,2199
2025/10/18 23:00,2199
2025/10/18 23:10,2199
2025/10/18 23:20,2199
2025/10/18 23:30,2199
2025/10/18 23:40,2199
2025/10/18 23:50,2199
2025/10/19 0:00,2199
2025/10/19 0:10,2199
2025/10/19 0:20,2199
2025/10/19 0:30,2199
2025/10/19 0:40,2199
2025/10/19 0:50,2199
2025/10/19 1:00,2199
2025/10/19 1:10,2199
2025/10/19 1:20,2199
2025/10/19 1:30,2199
2025/10/19 1:40,2199
2025/10/19 1:50,2199
2025/10/19 2:00,2199
2025/10/19 2:10,2199
2025/10/19 2:20,2199
2025/10/19 2:30,2199
2025/10/19 2:40,2199
2025/10/19 2:50,2199
2025/10/19 3:00,2199
2025/10/19 3:10,2199
2025/10/19 3:20,2199
2025/10/19 3:30,2199
2025/10/19 3:40,2199
2025/10/19 3:50,2199
2025/10/19 4:00,2199
2025/10/19 4:10,2199
2025/10/19 4:20,2199
2025/10/19 4:30,2199
2025/10/19 4:40,2199
2025/10/19 4:50,2199
2025/10/19 5:00,2199
2025/10/19 5:10,2199
2025/10/19 5:20,2199
2025/10/19 5:30,2199
2025/10/19 5:40,2199
2025/10/19 5:50,2199
2025/10/19 6:00,2199
2025/10/19 6:10,2199
2025/10/19 6:20,2199
2025/10/19 6:30,2199
2025/10/19 6:50,2199
2025/10/19 7:10,2199
2025/10/19 7:20,2199
2025/10/19 7:30,2199
2025/10/19 7:40,2199
2025/10/19 7:50,2199
2025/10/19 8:00,2228
2025/10/19 8:10,2228
2025/10/19 8:20,2228
2025/10/19 8:30,2228
2025/10/19 8:40,2228
2025/10/19 8:50,2228
2025/10/19 9:00,2228
2025/10/19 9:10,2228
2025/10/19 9:20,2228
2025/10/19 9:30,2228
2025/10/19 9:40,2228
2025/10/19 9:50,2228
2025/10/19 10:00,2228
2025/10/19 10:10,2228
2025/10/19 10:20,2228
2025/10/19 10:30,2228
2025/10/19 10:40,2228
2025/10/19 10:50,2228
2025/10/19 11:00,2228
2025/10/19 11:10,2228
2025/10/19 11:20,2228
2025/10/19 11:30,2228
2025/10/19 11:40,2228
2025/10/19 11:50,2228
2025/10/19 12:00,2228
2025/10/19 12:10,2228
2025/10/19 12:20,2228
2025/10/19 12:30,2228
2025/10/19 12:40,2228
2025/10/19 12:50,2228
2025/10/19 13:00,2228
2025/10/19 13:10,2228
2025/10/19 13:20,2228
2025/10/19 13:30,2228
2025/10/19 13:40,2228
2025/10/19 13:50,2228
2025/10/19 14:00,2228
2025/10/19 14:10,2228
2025/10/19 14:20,2228
2025/10/19 14:30,2228
2025/10/19 14:40,2228
2025/10/19 14:50,2228
2025/10/19 15:00,2228
2025/10/19 15:10,2228
2025/10/19 15:20,2228
2025/10/19 15:30,2228
2025/10/19 15:40,2228
2025/10/19 15:50,2228
2025/10/19 16:00,2228
2025/10/19 16:10,2228
2025/10/19 16:20,2228
2025/10/19 16:30,2228
2025/10/19 16:40,2228
2025/10/19 16:50,2228
2025/10/19 17:00,2228
2025/10/19 17:10,2228
2025/10/19 17:20,2228
2025/10/19 17:30,2228
2025/10/19 17:40,2228
2025/10/19 17:50,2228
2025/10/19 18:00,2228
2025/10/19 18:10,2228
2025/10/19 18:20,2228
2025/10/19 18:30,2228
2025/10/19 18:40,2228
2025/10/19 18:50,2228
2025/10/19 19:00,2228
2025/10/19 19:10,2228
2025/10/19 19:20,2228
2025/10/19 19:30,2228
2025/10/19 19:40,2228
2025/10/19 19:50,2228
2025/10/19 20:00,2228
2025/10/19 20:10,2228
2025/10/19 20:20,2228
2025/10/19 20:30,2228
2025/10/19 20:40,2228
2025/10/19 20:50,2228
2025/10/19 21:00,2228
2025/10/19 21:10,2228
2025/10/19 21:20,2228
2025/10/19 21:30,2228
2025/10/19 21:40,2228
2025/10/19 21:50,2228
2025/10/19 22:00,2228
2025/10/19 22:10,2228
2025/10/19 22:20,2228
2025/10/19 22:30,2228
2025/10/19 22:40,2228
2025/10/19 22:50,2228
2025/10/19 23:00,2228
2025/10/19 23:10,2228
2025/10/19 23:20,2228
2025/10/19 23:30,2228
2025/10/19 23:40,2228
2025/10/19 23:50,2228
2025/10/20 0:00,2228
2025/10/20 0:10,2228
2025/10/20 0:20,2228
2025/10/20 0:30,2228
2025/10/20 0:40,2228
2025/10/20 0:50,2228
2025/10/20 1:00,2228
2025/10/20 1:10,2228
2025/10/20 1:20,2228
2025/10/20 1:30,2228
2025/10/20 1:40,2228
2025/10/20 1:50,2228
2025/10/20 2:00,2228
2025/10/20 2:10,2228
2025/10/20 2:20,2228
2025/10/20 2:30,2228
2025/10/20 2:40,2228
2025/10/20 2:50,2228
2025/10/20 3:00,2228
2025/10/20 3:10,2199
2025/10/20 3:20,2228
2025/10/20 3:30,2228
2025/10/20 3:40,2228
2025/10/20 3:50,2228
2025/10/20 4:00,2228
2025/10/20 4:10,2199
2025/10/20 4:20,2228
2025/10/20 4:30,2228
2025/10/20 4:40,2228
2025/10/20 4:50,2228
2025/10/20 5:00,2228
2025/10/20 5:10,2228
2025/10/20 5:20,2228
2025/10/20 5:30,2228
2025/10/20 5:40,2228
2025/10/20 5:50,2228
2025/10/20 6:00,2228
2025/10/20 6:10,2228
2025/10/20 6:20,2228
2025/10/20 6:30,2228
2025/10/20 6:40,2228
2025/10/20 6:50,2228
2025/10/20 7:00,2228
2025/10/20 7:10,2228
2025/10/20 7:20,2228
2025/10/20 7:30,2228
2025/10/20 7:40,2228
2025/10/20 7:50,2228
2025/10/20 8:00,2228
2025/10/20 8:10,2228
2025/10/20 8:20,2228
2025/10/20 8:30,2228
2025/10/20 8:40,2228
2025/10/20 8:50,2228
2025/10/20 9:00,2228
2025/10/20 9:10,2228
2025/10/20 9:20,2228
2025/10/20 9:30,2228
2025/10/20 9:40,2228
2025/10/20 9:50,2228
2025/10/20 10:00,2228
2025/10/20 10:10,2228
2025/10/20 10:20,2228
2025/10/20 10:30,2228
2025/10/20 10:40,2228
2025/10/20 10:50,2228
2025/10/20 11:00,2228
2025/10/20 11:10,2228
2025/10/20 11:20,2228
2025/10/20 11:30,2228
2025/10/20 11:40,2228
2025/10/20 11:50,2228
2025/10/20 12:00,2228
2025/10/20 12:10,2228
2025/10/20 12:20,2228
2025/10/20 12:30,2228
2025/10/20 12:40,2228
2025/10/20 12:50,2228
2025/10/20 13:00,2228
2025/10/20 13:10,2228
2025/10/20 13:20,2228
2025/10/20 13:30,2228
2025/10/20 13:40,2228
2025/10/20 13:50,2228
2025/10/20 14:00,2228
2025/10/20 14:10,2228
2025/10/20 14:20,2228
2025/10/20 14:30,2228
2025/10/20 14:40,2228
2025/10/20 14:50,2228
2025/10/20 15:00,2228
2025/10/20 15:10,2228
2025/10/20 15:20,2228
2025/10/20 15:30,2228
2025/10/20 15:40,2228
2025/10/20 15:50,2228
2025/10/20 16:00,2228
2025/10/20 16:10,2228
2025/10/20 16:40,2228
2025/10/20 17:00,2228
2025/10/20 17:10,2228
2025/10/20 17:20,2228
2025/10/20 17:30,2228
2025/10/20 17:40,2228
2025/10/20 17:50,2228
2025/10/20 18:00,2228
2025/10/20 18:10,2228
2025/10/20 18:20,2228
2025/10/20 18:30,2228
2025/10/20 18:40,2228
2025/10/20 18:50,2199
2025/10/20 19:00,2228
2025/10/20 19:10,2199
2025/10/20 19:20,2199
2025/10/20 19:30,2199
2025/10/20 19:40,2199
2025/10/20 19:50,2199
2025/10/20 20:00,2199
2025/10/20 20:10,2199
2025/10/20 20:20,2199
2025/10/20 20:30,2199
2025/10/20 20:40,2199
2025/10/20 20:50,2199
2025/10/20 21:00,2228
2025/10/20 21:10,2228
2025/10/20 21:20,2228
2025/10/20 21:30,2228
2025/10/20 21:40,2228
2025/10/20 21:50,2199
2025/10/20 22:00,2228
2025/10/20 22:10,2228
2025/10/20 22:20,2199
2025/10/20 22:30,2199
2025/10/20 22:40,2228
2025/10/20 22:50,2228
2025/10/20 23:00,2228
2025/10/20 23:10,2199
2025/10/20 23:20,2199
2025/10/20 23:30,2199
2025/10/20 23:40,2199
2025/10/20 23:50,2199
2025/10/21 0:00,2199
2025/10/21 0:10,2199
2025/10/21 0:20,2199
2025/10/21 0:30,2199
2025/10/21 0:40,2199
2025/10/21 0:50,2199
2025/10/21 1:00,2199
2025/10/21 1:10,2199
2025/10/21 1:20,2199
2025/10/21 1:30,2199
2025/10/21 1:40,2199
2025/10/21 1:50,2199
2025/10/21 2:00,2199
2025/10/21 2:10,2199
2025/10/21 2:20,2199
2025/10/21 2:30,2199
2025/10/21 2:40,2199
2025/10/21 2:50,2199
2025/10/21 3:00,2199
2025/10/21 3:10,2199
2025/10/21 3:20,2199
2025/10/21 3:30,2199
2025/10/21 3:40,2199
2025/10/21 3:50,2199
2025/10/21 4:00,2199
2025/10/21 4:10,2199
2025/10/21 4:20,2199
2025/10/21 4:30,2199
2025/10/21 4:40,2199
2025/10/21 5:00,2199
2025/10/21 5:20,2199
2025/10/21 5:30,2199
2025/10/21 5:40,2199
2025/10/21 5:50,2199
2025/10/21 6:00,2199
2025/10/21 6:10,2199
2025/10/21 6:20,2199
2025/10/21 6:30,2199
2025/10/21 6:40,2199
2025/10/21 6:50,2199
2025/10/21 7:00,2199
2025/10/21 7:10,2199
2025/10/21 7:20,2199
2025/10/21 7:30,2199
2025/10/21 7:40,2199
2025/10/21 7:50,2199
2025/10/21 8:00,2199
2025/10/21 8:10,2199
2025/10/21 8:20,2199
2025/10/21 8:30,2199
2025/10/21 8:40,2199
2025/10/21 8:50,2199
2025/10/21 9:00,2199
2025/10/21 9:10,2228
2025/10/21 9:20,2228
2025/10/21 9:30,2228
2025/10/21 9:40,2228
2025/10/21 9:50,2228
2025/10/21 10:00,2228
2025/10/21 10:10,2228
2025/10/21 10:20,2228
2025/10/21 10:30,2228
2025/10/21 10:40,2228
2025/10/21 10:50,2228
2025/10/21 11:00,2228
2025/10/21 11:10,2228
2025/10/21 11:20,2228
2025/10/21 11:30,2228
2025/10/21 11:40,2228
2025/10/21 11:50,2228
2025/10/21 12:00,2228
2025/10/21 12:10,2228
2025/10/21 12:20,2228
2025/10/21 12:30,2228
2025/10/21 12:40,2228
2025/10/21 12:50,2228
2025/10/21 13:00,2228
2025/10/21 13:10,2228
2025/10/21 13:20,2228
2025/10/21 13:30,2228
2025/10/21 13:40,2228
2025/10/21 13:50,2228
2025/10/21 14:00,2228
2025/10/21 14:10,2228
2025/10/21 14:20,2228
2025/10/21 14:30,2228
2025/10/21 14:40,2228
2025/10/21 14:50,2228
2025/10/21 15:00,2228
2025/10/21 15:10,2228
2025/10/21 15:20,2228
2025/10/21 15:30,2228
2025/10/21 15:40,2228
2025/10/21 15:50,2228
2025/10/21 16:00,2228
2025/10/21 16:10,2228
2025/10/21 16:20,2228
2025/10/21 16:30,2228
2025/10/21 16:40,2228
2025/10/21 16:50,2228
2025/10/21 17:00,2228
2025/10/21 17:10,2228
2025/10/21 17:20,2228
2025/10/21 17:30,2228
2025/10/21 17:40,2228
2025/10/21 17:50,2228
2025/10/21 18:00,2228
2025/10/21 18:10,2228
2025/10/21 18:20,2228
2025/10/21 18:30,2228
2025/10/21 18:40,2228
2025/10/21 18:50,2228
2025/10/21 19:00,2228
2025/10/21 19:10,2228
2025/10/21 19:20,2228
2025/10/21 19:30,2228
2025/10/21 19:40,2228
2025/10/21 19:50,2228
2025/10/21 20:00,2228
2025/10/21 20:10,2228
2025/10/21 20:20,2228
2025/10/21 20:30,2228
2025/10/21 20:40,2228
2025/10/21 20:50,2228
2025/10/21 21:00,2228
2025/10/21 21:10,2228
2025/10/21 21:20,2228
2025/10/21 21:30,2228
2025/10/21 21:40,2228
2025/10/21 21:50,2228
2025/10/21 22:00,2228
2025/10/21 22:10,2199
2025/10/21 22:20,2228
2025/10/21 22:30,2228
2025/10/21 22:40,2228
2025/10/21 22:50,2199
2025/10/21 23:00,2199
2025/10/21 23:10,2199
2025/10/21 23:20,2199
2025/10/21 23:30,2199
2025/10/21 23:40,2199
2025/10/21 23:50,2199
2025/10/22 0:00,2199
2025/10/22 0:10,2199
2025/10/22 0:20,2199
2025/10/22 0:30,2199
2025/10/22 0:40,2199
2025/10/22 0:50,2199
2025/10/22 1:00,2199
2025/10/22 1:10,2199
2025/10/22 1:20,2199
2025/10/22 1:30,2199
2025/10/22 1:40,2199
2025/10/22 1:50,2199
2025/10/22 2:00,2199
2025/10/22 2:10,2199
2025/10/22 2:20,2199
2025/10/22 2:30,2199
2025/10/22 2:40,2199
2025/10/22 2:50,2199
2025/10/22 3:00,2199
2025/10/22 3:10,2199
2025/10/22 3:20,2199
2025/10/22 3:30,2199
2025/10/22 3:40,2199
2025/10/22 3:50,2199
2025/10/22 4:00,2199
2025/10/22 4:10,2199
2025/10/22 4:20,2199
2025/10/22 4:30,2199
2025/10/22 4:40,2199
2025/10/22 4:50,2199
2025/10/22 5:00,2199
2025/10/22 5:10,2199
2025/10/22 5:20,2199
2025/10/22 5:30,2199
2025/10/22 5:40,2199
2025/10/22 5:50,2199
2025/10/22 6:00,2199
2025/10/22 6:10,2199
2025/10/22 6:20,2199
2025/10/22 6:30,2199
2025/10/22 6:40,2199
2025/10/22 6:50,2199
2025/10/22 7:00,2199
2025/10/22 7:10,2199
2025/10/22 7:20,2199
2025/10/22 7:30,2199
2025/10/22 7:40,2199
2025/10/22 7:50,2199
2025/10/22 8:00,2199
2025/10/22 8:10,2199
2025/10/22 8:20,2199
2025/10/22 8:30,2199
2025/10/22 8:40,2199
2025/10/22 8:50,2199
2025/10/22 9:00,2199
2025/10/22 9:10,2199
2025/10/22 9:20,2228
2025/10/22 9:30,2228
2025/10/22 9:40,2228
2025/10/22 9:50,2228
2025/10/22 10:00,2228
2025/10/22 10:10,2228
2025/10/22 10:20,2228
2025/10/22 10:30,2228
2025/10/22 10:40,2228
2025/10/22 10:50,2228
2025/10/22 11:00,2228
2025/10/22 11:10,2228
2025/10/22 11:20,2228
2025/10/22 11:30,2228
2025/10/22 11:40,2228
2025/10/22 11:50,2228
2025/10/22 12:00,2228
2025/10/22 12:10,2228
2025/10/22 12:20,2228
2025/10/22 12:30,2228
2025/10/22 12:40,2228
2025/10/22 12:50,2228
2025/10/22 13:00,2228
2025/10/22 13:10,2228
2025/10/22 13:20,2228
2025/10/22 13:30,2228
2025/10/22 13:40,2228
2025/10/22 13:50,2228
2025/10/22 14:00,2228
2025/10/22 14:20,2228
2025/10/22 14:40,2228
2025/10/22 14:50,2228
2025/10/22 15:00,2228
2025/10/22 15:10,2228
2025/10/22 15:20,2228
2025/10/22 15:30,2228
2025/10/22 15:40,2228
2025/10/22 15:50,2228
2025/10/22 16:00,2228
2025/10/22 16:10,2228
2025/10/22 16:20,2228
2025/10/22 16:30,2228
2025/10/22 16:40,2228
2025/10/22 16:50,2228
2025/10/22 17:00,2228
2025/10/22 17:10,2228
2025/10/22 17:20,2228
2025/10/22 17:30,2228
2025/10/22 17:40,2228
2025/10/22 17:50,2228
2025/10/22 18:00,2228
2025/10/22 18:10,2228
2025/10/22 18:20,2228
2025/10/22 18:30,2228
2025/10/22 18:40,2228
2025/10/22 18:50,2228
2025/10/22 19:00,2228
2025/10/22 19:10,2228
2025/10/22 19:20,2228
2025/10/22 19:30,2228
2025/10/22 19:40,2228
2025/10/22 19:50,2228
2025/10/22 20:00,2228
2025/10/22 20:10,2228
2025/10/22 20:20,2228
2025/10/22 20:30,2228
2025/10/22 20:40,2228
2025/10/22 20:50,2228
2025/10/22 21:00,2228
2025/10/22 21:10,2228
2025/10/22 21:20,2228
2025/10/22 21:30,2228
2025/10/22 21:40,2228
2025/10/22 21:50,2228
2025/10/22 22:00,2228
2025/10/22 22:10,2228
2025/10/22 22:20,2228
2025/10/22 22:30,2228
2025/10/22 22:40,2228
2025/10/22 22:50,2228
2025/10/22 23:00,2228
2025/10/22 23:10,2228
2025/10/22 23:20,2228
2025/10/22 23:30,2228
2025/10/22 23:40,2228
2025/10/22 23:50,2228
2025/10/23 0:00,2228
2025/10/23 0:10,2228
2025/10/23 0:20,2228
2025/10/23 0:30,2228
2025/10/23 0:40,2228
2025/10/23 0:50,2228
2025/10/23 1:00,2228
2025/10/23 1:10,2228
2025/10/23 1:20,2228
2025/10/23 1:30,2228
2025/10/23 1:40,2228
2025/10/23 1:50,2228
2025/10/23 2:00,2228
2025/10/23 2:10,2228
2025/10/23 2:20,2228
2025/10/23 2:30,2228
2025/10/23 2:40,2228
2025/10/23 2:50,2228
2025/10/23 3:00,2228
2025/10/23 3:10,2228
2025/10/23 3:20,2228
2025/10/23 3:30,2228
2025/10/23 3:40,2228
2025/10/23 3:50,2228
2025/10/23 4:00,2228
2025/10/23 4:10,2228
2025/10/23 4:20,2228
2025/10/23 4:30,2228
2025/10/23 4:40,2228
2025/10/23 4:50,2228
2025/10/23 5:00,2228
2025/10/23 5:10,2228
2025/10/23 5:20,2228
2025/10/23 5:30,2228
2025/10/23 5:40,2228
2025/10/23 5:50,2228
2025/10/23 6:00,2228
2025/10/23 6:10,2228
2025/10/23 6:20,2228
2025/10/23 6:30,2228
2025/10/23 6:40,2228
2025/10/23 6:50,2228
2025/10/23 7:00,2228
2025/10/23 7:10,2228
2025/10/23 7:20,2228
2025/10/23 7:30,2228
2025/10/23 7:40,2228
2025/10/23 7:50,2228
2025/10/23 8:00,2228
2025/10/23 8:10,2228
2025/10/23 8:20,2228
2025/10/23 8:30,2228
2025/10/23 8:40,2228
2025/10/23 8:50,2228
2025/10/23 9:00,2228
2025/10/23 9:10,2228
2025/10/23 9:20,2228
2025/10/23 9:30,2228
2025/10/23 9:40,2228
2025/10/23 9:50,2228
2025/10/23 10:00,2228
2025/10/23 10:10,2228
2025/10/23 10:20,2228
2025/10/23 10:30,2228
2025/10/23 10:40,2228
2025/10/23 10:50,2228
2025/10/23 11:00,2228
2025/10/23 11:10,2228
2025/10/23 11:20,2228
2025/10/23 11:30,2228
2025/10/23 11:40,2228
2025/10/23 11:50,2228
2025/10/23 12:00,2228
2025/10/23 12:10,2228
2025/10/23 12:20,2228
2025/10/23 12:30,2228
2025/10/23 12:40,2228
2025/10/23 12:50,2228
2025/10/23 13:00,2228
2025/10/23 13:10,2228
2025/10/23 13:20,2228
2025/10/23 13:30,2228
2025/10/23 13:40,2228
2025/10/23 13:50,2228
2025/10/23 14:00,2228
2025/10/23 14:10,2228
2025/10/23 14:20,2228
2025/10/23 14:30,2228
2025/10/23 14:40,2228
2025/10/23 14:50,2228
2025/10/23 15:00,2228
2025/10/23 15:10,2228
2025/10/23 15:20,2228
2025/10/23 15:30,2228
2025/10/23 15:40,2228
2025/10/23 15:50,2228
2025/10/23 16:00,2228
2025/10/23 16:10,2228
2025/10/23 16:20,2228
2025/10/23 16:30,2228
2025/10/23 16:40,2228
2025/10/23 16:50,2228
2025/10/23 17:00,2228
2025/10/23 17:10,2228
2025/10/23 17:20,2228
2025/10/23 17:30,2228
2025/10/23 17:40,2228
2025/10/23 17:50,2228
2025/10/23 18:00,2228
2025/10/23 18:10,2228
2025/10/23 18:20,2228
2025/10/23 18:30,2228
2025/10/23 18:40,2228
2025/10/23 18:50,2228
2025/10/23 19:00,2228
2025/10/23 19:10,2228
2025/10/23 19:20,2228
2025/10/23 19:30,2228
2025/10/23 19:40,2228
2025/10/23 19:50,2228
2025/10/23 20:00,2228
2025/10/23 20:10,2228
2025/10/23 20:20,2228
2025/10/23 20:30,2228
2025/10/23 20:40,2228
2025/10/23 20:50,2228
2025/10/23 21:00,2228
2025/10/23 21:10,2228
2025/10/23 21:20,2228
2025/10/23 21:30,2228
2025/10/23 21:40,2228
2025/10/23 21:50,2199
2025/10/23 22:00,2199
2025/10/23 22:10,2199
2025/10/23 22:20,2199
2025/10/23 22:30,2199
2025/10/23 22:40,2199
2025/10/23 22:50,2199
2025/10/23 23:00,2199
2025/10/23 23:10,2199
2025/10/23 23:20,2199
2025/10/23 23:30,2199
2025/10/23 23:40,2199
2025/10/23 23:50,2199
2025/10/24 0:00,2199
2025/10/24 0:10,2199
2025/10/24 0:20,2199
2025/10/24 0:30,2199
2025/10/24 1:00,2199
2025/10/24 1:10,2199
2025/10/24 1:20,2199
2025/10/24 1:30,2199
2025/10/24 1:40,2199
2025/10/24 1:50,2199
2025/10/24 2:00,2199
2025/10/24 2:10,2199
2025/10/24 2:20,2199
2025/10/24 2:30,2199
2025/10/24 2:40,2199
2025/10/24 2:50,2199
2025/10/24 3:00,2199
2025/10/24 3:10,2199
2025/10/24 3:20,2199
2025/10/24 3:30,2199
2025/10/24 3:40,2199
2025/10/24 3:50,2199
2025/10/24 4:00,2199
2025/10/24 4:10,2199
2025/10/24 4:20,2199
2025/10/24 4:30,2199
2025/10/24 4:40,2199
2025/10/24 4:50,2199
2025/10/24 5:00,2199
2025/10/24 5:10,2199
2025/10/24 5:20,2199
2025/10/24 5:30,2199
2025/10/24 5:40,2199
2025/10/24 5:50,2199
2025/10/24 6:00,2199
2025/10/24 6:10,2199
2025/10/24 6:20,2199
2025/10/24 6:30,2199
2025/10/24 6:40,2199
2025/10/24 6:50,2199
2025/10/24 7:00,2199
2025/10/24 7:10,2199
2025/10/24 7:20,2199
2025/10/24 7:30,2199
2025/10/24 7:40,2199
2025/10/24 7:50,2199
2025/10/24 8:00,2199
2025/10/24 8:10,2199
2025/10/24 8:20,2199
2025/10/24 8:30,2199
2025/10/24 8:40,2199
2025/10/24 8:50,2199
2025/10/24 9:00,2199
2025/10/24 9:10,2199
2025/10/24 9:20,2199
2025/10/24 9:30,2199
2025/10/24 9:40,2199
2025/10/24 9:50,2199
2025/10/24 10:00,2199
2025/10/24 10:10,2199
2025/10/24 10:20,2199
2025/10/24 10:30,2199
2025/10/24 10:40,2199
2025/10/24 10:50,2199
2025/10/24 11:00,2199
2025/10/24 11:10,2199
2025/10/24 11:20,2199
2025/10/24 11:30,2199
2025/10/24 11:40,2228
2025/10/24 11:50,2228
2025/10/24 12:00,2199
2025/10/24 12:10,2228
2025/10/24 12:20,2228
2025/10/24 12:30,2228
2025/10/24 12:40,2228
2025/10/24 12:50,2228
2025/10/24 13:00,2228
2025/10/24 13:10,2228
2025/10/24 13:20,2228
2025/10/24 13:30,2228
2025/10/24 13:40,2228
2025/10/24 13:50,2228
2025/10/24 14:00,2228
2025/10/24 14:10,2228
2025/10/24 14:20,2228
2025/10/24 14:30,2228
2025/10/24 14:40,2228
2025/10/24 14:50,2228
2025/10/24 15:00,2228
2025/10/24 15:10,2228
2025/10/24 15:20,2228
2025/10/24 15:30,2228
2025/10/24 15:40,2228
2025/10/24 15:50,2228
