time,settlement_1,settlement_2,settlement_3,settlement_4,crack_1,crack_2,crack_3,tilt_x_1,tilt_x_2,tilt_x_3,tilt_x_4,tilt_y_1,tilt_y_2,tilt_y_3,tilt_y_4,water_level,temperature
2025-10-19 15:30:00,38.11,39.6,49.48,33.19,47.75,37.83,42.03,-0.0716,-0.4956,1.1417,-3.3896,-0.0072,0.4326,1.3867,0.1919,2228.0,14.1
2025-10-19 15:40:00,38.13,39.43,49.46,33.17,47.72,37.8,42.01,-0.0716,-0.4899,1.1417,-3.3853,-0.0057,0.4326,1.3881,0.1934,2228.0,14.3
2025-10-19 15:50:00,38.11,39.6,49.51,33.19,47.68,37.74,42.0,-0.0716,-0.4956,1.1417,-3.3853,-0.0043,0.4283,1.3896,0.1934,2228.0,14.5
2025-10-19 16:00:00,38.09,39.37,49.37,33.07,47.62,37.7,42.03,-0.0716,-0.4956,1.1474,-3.3853,-0.0072,0.434,1.3881,0.1948,2228.0,14.9
2025-10-19 16:10:00,38.09,39.45,49.37,33.15,47.69,37.76,42.04,-0.0716,-0.4956,1.1474,-3.3853,-0.0086,0.4326,1.3924,0.1934,2228.0,14.7
2025-10-19 16:20:00,38.07,39.56,49.39,33.07,47.74,37.83,42.05,-0.0716,-0.4956,1.1474,-3.3853,-0.0086,0.4326,1.3881,0.1948,2228.0,14.4
2025-10-19 16:30:00,38.05,39.35,49.3,33.03,47.79,37.87,42.08,-0.0716,-0.4956,1.1474,-3.3896,-0.0072,0.4383,1.3896,0.1876,2228.0,14.1
2025-10-19 16:40:00,38.03,39.47,49.34,33.09,47.83,37.95,42.13,-0.0731,-0.497,1.1474,-3.381,-0.0057,0.4369,1.391,0.1962,2228.0,13.7
2025-10-19 16:50:00,38.01,39.43,49.32,33.07,47.88,38.0,42.17,-0.0731,-0.497,1.1474,-3.381,-0.0043,0.4369,1.391,0.1962,2228.0,13.3
2025-10-19 17:00:00,37.99,39.45,49.32,33.07,47.89,38.01,42.21,-0.0731,-0.497,1.146,-3.3824,-0.01,0.4397,1.3924,0.1977,2228.0,13.0
2025-10-19 17:10:00,37.97,39.39,49.3,33.05,47.92,38.04,42.22,-0.0731,-0.4913,1.1474,-3.3867,-0.01,0.4397,1.3967,0.1934,2228.0,12.8
2025-10-19 17:20:00,37.97,39.22,49.25,32.92,47.94,38.09,42.22,-0.0688,-0.497,1.1503,-3.3867,-0.0014,0.434,1.3967,0.1891,2228.0,12.6
2025-10-19 17:30:00,37.95,39.41,49.27,33.03,47.96,38.09,42.25,-0.0731,-0.497,1.146,-3.3925,-0.0115,0.4412,1.3924,0.1876,2228.0,12.4
2025-10-19 17:40:00,37.93,39.37,49.25,32.98,47.98,38.12,42.27,-0.0688,-0.497,1.146,-3.3839,-0.0057,0.4369,1.3953,0.1991,2228.0,12.2
2025-10-19 17:50:00,37.93,39.35,49.25,32.98,48.0,38.15,42.29,-0.0688,-0.4956,1.146,-3.3867,-0.0057,0.4412,1.3967,0.1977,2228.0,12.1
2025-10-19 18:00:00,37.91,39.27,49.25,32.96,48.02,38.17,42.3,-0.0688,-0.4927,1.1446,-3.3867,-0.0115,0.4426,1.3939,0.1977,2228.0,11.9
2025-10-19 18:10:00,37.91,39.37,49.2,32.92,48.04,38.19,42.3,-0.0688,-0.4927,1.146,-3.3867,-0.0057,0.4412,1.3996,0.1948,2228.0,11.8
2025-10-19 18:20:00,37.89,39.35,49.2,32.94,48.04,38.21,42.33,-0.0688,-0.4927,1.146,-3.3882,-0.0057,0.4426,1.401,0.2005,2228.0,11.7
2025-10-19 18:30:00,37.91,39.35,49.2,32.94,48.05,38.23,42.34,-0.0688,-0.4985,1.1446,-3.3882,-0.0086,0.4469,1.4025,0.1905,2228.0,11.6
2025-10-19 18:40:00,37.89,39.35,49.2,32.92,48.07,38.24,42.34,-0.0688,-0.497,1.1446,-3.3867,-0.0072,0.4426,1.3953,0.1919,2228.0,11.4
2025-10-19 18:50:00,37.86,39.31,49.18,32.92,48.08,38.26,42.36,-0.0688,-0.4942,1.1417,-3.391,-0.0057,0.444,1.3953,0.1905,2228.0,11.4
2025-10-19 19:00:00,37.89,39.31,49.18,32.92,48.08,38.26,42.36,-0.0659,-0.4927,1.1417,-3.3882,-0.0029,0.444,1.4053,0.1977,2228.0,11.3
2025-10-19 19:10:00,37.86,39.33,49.16,32.92,48.08,38.27,42.36,-0.0688,-0.497,1.1403,-3.3882,-0.0086,0.444,1.3953,0.1977,2228.0,11.3
2025-10-19 19:20:00,37.86,39.31,49.18,32.92,48.09,38.29,42.38,-0.0645,-0.4927,1.1431,-3.3882,-0.0086,0.444,1.4025,0.1905,2228.0,11.2
2025-10-19 19:30:00,37.84,39.33,49.18,32.88,48.09,38.27,42.39,-0.0659,-0.4942,1.1388,-3.3867,-0.0086,0.444,1.3982,0.1919,2228.0,11.2
2025-10-19 19:40:00,37.84,39.29,49.16,32.9,48.1,38.29,42.39,-0.0616,-0.4927,1.1388,-3.3882,-0.0043,0.4426,1.3967,0.1991,2228.0,11.1
2025-10-19 19:50:00,37.84,39.31,49.18,32.9,48.11,38.3,42.39,-0.0616,-0.4927,1.1388,-3.3867,-0.0057,0.4426,1.3982,0.1962,2228.0,11.1
2025-10-19 20:00:00,37.84,39.31,49.18,32.9,48.1,38.29,42.4,-0.063,-0.4942,1.1374,-3.3867,-0.0086,0.4426,1.3967,0.1919,2228.0,11.1
2025-10-19 20:10:00,37.82,39.22,49.11,32.86,48.11,38.29,42.4,-0.063,-0.4942,1.1388,-3.3867,-0.0086,0.4397,1.3982,0.1919,2228.0,11.1
2025-10-19 20:20:00,37.82,39.31,49.16,32.88,48.11,38.3,42.4,-0.063,-0.4942,1.1388,-3.3925,-0.0043,0.4426,1.3996,0.1919,2228.0,11.0
2025-10-19 20:30:00,37.82,39.29,49.16,32.9,48.11,38.32,42.41,-0.063,-0.4885,1.1388,-3.3882,-0.0086,0.444,1.3967,0.1991,2228.0,11.0
2025-10-19 20:40:00,37.82,39.29,49.09,32.9,48.11,38.31,42.41,-0.063,-0.4942,1.1388,-3.3925,-0.0086,0.4426,1.3967,0.1919,2228.0,11.0
2025-10-19 20:50:00,37.82,39.29,49.16,32.9,48.11,38.32,42.41,-0.0616,-0.4885,1.1388,-3.3882,-0.0072,0.444,1.4039,0.2005,2228.0,10.9
2025-10-19 21:00:00,37.82,39.29,49.16,32.88,48.12,38.32,42.41,-0.0587,-0.4942,1.1388,-3.3896,-0.0043,0.4426,1.4082,0.1919,2228.0,10.9
2025-10-19 21:10:00,37.82,39.27,49.13,32.88,48.12,38.34,42.41,-0.0587,-0.4942,1.136,-3.3882,-0.0043,0.4455,1.3967,0.1919,2228.0,10.9
2025-10-19 21:20:00,37.82,39.27,49.16,32.88,48.12,38.34,42.42,-0.0587,-0.4942,1.136,-3.3824,-0.0072,0.4455,1.3967,0.1977,2228.0,10.8
2025-10-19 21:30:00,37.82,39.29,49.13,32.88,48.14,38.35,42.43,-0.0587,-0.4942,1.1374,-3.3882,-0.0072,0.444,1.3982,0.1977,2228.0,10.8
2025-10-19 21:40:00,37.8,39.2,49.11,32.84,48.14,38.36,42.43,-0.0587,-0.4942,1.1331,-3.3882,-0.0072,0.4426,1.4025,0.1934,2228.0,10.7
2025-10-19 21:50:00,37.8,39.27,49.13,32.86,48.15,38.37,42.44,-0.0587,-0.487,1.1331,-3.3839,-0.0057,0.4426,1.4025,0.1948,2228.0,10.7
2025-10-19 22:00:00,37.8,39.25,49.11,32.86,48.15,38.38,42.45,-0.0587,-0.4885,1.1288,-3.3853,-0.0072,0.4426,1.4053,0.1977,2228.0,10.5
2025-10-19 22:10:00,37.76,39.04,49.11,32.86,48.16,38.39,42.46,-0.0587,-0.4927,1.136,-3.3896,-0.0072,0.444,1.4082,0.1934,2228.0,10.5
2025-10-19 22:20:00,37.74,39.25,49.13,32.86,48.16,38.39,42.47,-0.0587,-0.4942,1.1331,-3.3896,-0.0072,0.4412,1.4096,0.2005,2228.0,10.5
2025-10-19 22:30:00,37.74,39.25,49.13,32.86,48.17,38.42,42.47,-0.0587,-0.4885,1.1302,-3.3896,-0.0057,0.4426,1.3982,0.1991,2228.0,10.4
2025-10-19 22:40:00,37.74,39.2,49.11,32.84,48.16,38.39,42.47,-0.0587,-0.4913,1.1317,-3.3896,-0.0057,0.444,1.3982,0.1977,2228.0,10.4
2025-10-19 22:50:00,37.74,39.25,49.11,32.84,48.17,38.4,42.48,-0.0587,-0.4942,1.1274,-3.3882,-0.0057,0.4412,1.4068,0.1948,2228.0,10.4
2025-10-19 23:00:00,37.74,39.22,49.11,32.84,48.17,38.4,42.48,-0.0587,-0.4942,1.1274,-3.3853,-0.0086,0.4412,1.4096,0.1948,2228.0,10.3
2025-10-19 23:10:00,37.74,39.25,49.11,32.84,48.18,38.41,42.48,-0.0587,-0.4942,1.1274,-3.3882,-0.0072,0.4469,1.4068,0.202,2228.0,10.3
2025-10-19 23:20:00,37.72,39.25,49.11,32.84,48.18,38.42,42.48,-0.0587,-0.4927,1.1274,-3.3896,-0.0057,0.4455,1.4082,0.1977,2228.0,10.3
2025-10-19 23:30:00,37.72,39.25,49.11,32.84,48.19,38.42,42.48,-0.0602,-0.487,1.1274,-3.3867,-0.0072,0.4426,1.4039,0.1962,2228.0,10.2
2025-10-19 23:40:00,37.72,39.22,49.11,32.82,48.18,38.42,42.48,-0.0559,-0.4856,1.1274,-3.3896,-0.0086,0.4397,1.4082,0.1948,2228.0,10.2
2025-10-19 23:50:00,37.72,39.25,49.11,32.84,48.19,38.42,42.48,-0.0544,-0.4885,1.1274,-3.3839,-0.0029,0.444,1.4096,0.1948,2228.0,10.3
2025-10-20 00:00:00,37.7,39.22,49.11,32.82,48.19,38.45,42.49,-0.053,-0.4885,1.1274,-3.3867,-0.0043,0.4426,1.3996,0.1948,2228.0,10.3
2025-10-20 00:10:00,37.7,39.25,49.09,32.84,48.2,38.45,42.5,-0.0559,-0.4942,1.1274,-3.3867,-0.0057,0.4483,1.4082,0.202,2228.0,10.2
2025-10-20 00:20:00,37.7,39.22,49.11,32.84,48.2,38.43,42.5,-0.0573,-0.4942,1.1274,-3.3896,-0.0057,0.4483,1.3996,0.1948,2228.0,10.2
2025-10-20 00:30:00,37.7,39.22,49.09,32.84,48.2,38.43,42.5,-0.0587,-0.4899,1.1274,-3.3939,-0.0057,0.4426,1.4082,0.1919,2228.0,10.2
2025-10-20 00:40:00,37.7,39.08,49.06,32.8,48.21,38.46,42.5,-0.0559,-0.4842,1.1216,-3.3939,-0.0072,0.4426,1.4053,0.1905,2228.0,10.1
2025-10-20 00:50:00,37.7,39.22,49.09,32.82,48.22,38.47,42.51,-0.0559,-0.4942,1.1274,-3.391,-0.0086,0.4383,1.4111,0.1934,2228.0,10.0
2025-10-20 01:00:00,37.7,39.22,49.09,32.82,48.22,38.47,42.51,-0.0544,-0.4927,1.1231,-3.3882,-0.01,0.444,1.4025,0.1977,2228.0,10.0
2025-10-20 01:10:00,37.7,39.2,49.09,32.82,48.22,38.47,42.51,-0.053,-0.4885,1.1202,-3.3853,-0.0057,0.444,1.4096,0.1962,2228.0,10.0
2025-10-20 01:20:00,37.64,39.2,49.09,32.82,48.22,38.46,42.52,-0.0544,-0.487,1.1245,-3.3867,-0.0086,0.4455,1.4111,0.1962,2228.0,10.0
2025-10-20 01:30:00,37.64,39.22,49.09,32.82,48.22,38.46,42.52,-0.0516,-0.4942,1.1216,-3.391,-0.0057,0.444,1.4082,0.1977,2228.0,10.0
2025-10-20 01:40:00,37.64,39.22,49.09,32.82,48.21,38.46,42.52,-0.0544,-0.4913,1.1159,-3.391,-0.0057,0.4426,1.4053,0.1962,2228.0,10.0
2025-10-20 01:50:00,37.64,39.2,49.09,32.82,48.21,38.46,42.52,-0.0516,-0.487,1.1159,-3.3896,-0.0057,0.4412,1.4082,0.1948,2228.0,10.0
2025-10-20 02:00:00,37.64,39.2,49.09,32.82,48.22,38.47,42.53,-0.053,-0.4942,1.1216,-3.3839,-0.0057,0.4483,1.4025,0.1977,2228.0,10.0
2025-10-20 02:10:00,37.64,39.2,49.09,32.82,48.23,38.48,42.53,-0.0544,-0.4885,1.1159,-3.3867,-0.0072,0.4469,1.4082,0.1977,2228.0,10.0
2025-10-20 02:20:00,37.64,39.2,49.06,32.82,48.23,38.48,42.53,-0.0516,-0.4913,1.1173,-3.3925,-0.0043,0.4483,1.4111,0.1991,2228.0,9.9
2025-10-20 02:30:00,37.64,39.2,49.06,32.8,48.23,38.49,42.53,-0.0487,-0.4927,1.1216,-3.3896,-0.0043,0.4412,1.4111,0.1991,2228.0,9.9
2025-10-20 02:40:00,37.64,39.2,49.06,32.82,48.23,38.48,42.53,-0.0487,-0.4942,1.1173,-3.3925,-0.0043,0.4483,1.4111,0.1919,2228.0,9.9
2025-10-20 02:50:00,37.64,39.2,49.09,32.82,48.23,38.48,42.52,-0.0501,-0.4942,1.1159,-3.3882,-0.0057,0.4483,1.401,0.2005,2228.0,9.9
2025-10-20 03:00:00,37.64,39.22,49.09,32.82,48.23,38.48,42.53,-0.0501,-0.4913,1.1173,-3.391,-0.0086,0.4383,1.4025,0.1948,2228.0,9.9
2025-10-20 03:10:00,37.64,39.22,49.06,32.82,48.23,38.48,42.53,-0.0501,-0.4885,1.1159,-3.3896,-0.0057,0.444,1.4082,0.1977,2199.0,10.0
2025-10-20 03:20:00,37.64,39.2,49.09,32.82,48.23,38.48,42.53,-0.0516,-0.4842,1.1159,-3.3896,-0.0057,0.4426,1.4053,0.1948,2228.0,10.0
2025-10-20 03:30:00,37.64,39.18,49.09,32.82,48.22,38.48,42.53,-0.0516,-0.4899,1.1159,-3.3896,-0.0072,0.444,1.4111,0.1991,2228.0,10.0
2025-10-20 03:40:00,37.64,39.2,49.06,32.82,48.23,38.48,42.54,-0.0487,-0.4913,1.1159,-3.3939,-0.0057,0.444,1.4096,0.1948,2228.0,10.0
2025-10-20 03:50:00,37.64,39.2,49.09,32.82,48.23,38.48,42.54,-0.0501,-0.4842,1.1159,-3.3882,-0.0057,0.4397,1.4039,0.1948,2228.0,10.0
2025-10-20 04:00:00,37.64,39.2,49.09,32.82,48.23,38.49,42.54,-0.0487,-0.4913,1.1159,-3.3896,-0.0072,0.4426,1.4096,0.1962,2228.0,10.0
2025-10-20 04:10:00,37.62,39.2,49.09,32.8,48.23,38.48,42.54,-0.053,-0.4927,1.1145,-3.3896,-0.0057,0.4483,1.4096,0.1962,2199.0,10.0
2025-10-20 04:20:00,37.62,39.06,49.02,32.78,48.23,38.5,42.54,-0.053,-0.4842,1.1159,-3.3925,-0.0057,0.4412,1.4111,0.1991,2228.0,10.0
2025-10-20 04:30:00,37.62,39.2,49.09,32.82,48.23,38.48,42.55,-0.0487,-0.4913,1.113,-3.3867,-0.0043,0.4483,1.4111,0.1977,2228.0,9.9
2025-10-20 04:40:00,37.62,39.2,49.09,32.82,48.23,38.48,42.55,-0.0516,-0.4885,1.1159,-3.391,-0.0057,0.444,1.4111,0.1962,2228.0,10.0
2025-10-20 04:50:00,37.64,39.2,49.09,32.82,48.23,38.48,42.54,-0.0501,-0.4899,1.1116,-3.3882,-0.0057,0.4483,1.4096,0.1962,2228.0,10.0
2025-10-20 05:00:00,37.62,39.2,49.09,32.82,48.23,38.48,42.54,-0.0501,-0.4842,1.1159,-3.3896,-0.0057,0.4383,1.4053,0.1962,2228.0,10.0
2025-10-20 05:10:00,37.62,39.2,49.09,32.82,48.23,38.48,42.54,-0.0487,-0.4842,1.1145,-3.3853,-0.0043,0.4426,1.4039,0.1977,2228.0,9.9
2025-10-20 05:20:00,37.64,39.2,49.09,32.82,48.22,38.48,42.54,-0.0516,-0.4842,1.1145,-3.391,-0.0057,0.4383,1.4039,0.1977,2228.0,10.0
2025-10-20 05:30:00,37.64,39.2,49.09,32.82,48.22,38.48,42.54,-0.0516,-0.4842,1.1159,-3.391,-0.0057,0.4412,1.4039,0.1962,2228.0,10.0
2025-10-20 05:40:00,37.64,39.2,49.09,32.82,48.23,38.48,42.54,-0.0501,-0.4899,1.1159,-3.3896,-0.0043,0.4397,1.4111,0.1962,2228.0,9.9
2025-10-20 05:50:00,37.62,39.2,49.06,32.82,48.23,38.48,42.55,-0.0487,-0.4899,1.113,-3.3896,-0.0057,0.4412,1.4068,0.1962,2228.0,10.0
2025-10-20 06:00:00,37.62,39.18,49.09,32.82,48.23,38.48,42.55,-0.0487,-0.4856,1.1145,-3.3867,-0.0043,0.4412,1.4096,0.1962,2228.0,9.9
2025-10-20 06:10:00,37.62,39.14,49.06,32.82,48.23,38.48,42.55,-0.0501,-0.4927,1.1116,-3.3925,-0.0043,0.4483,1.4082,0.1948,2228.0,9.9
2025-10-20 06:20:00,37.62,39.18,49.06,32.8,48.23,38.48,42.56,-0.0487,-0.4842,1.1159,-3.3896,-0.0072,0.4426,1.4111,0.1991,2228.0,9.9
2025-10-20 06:30:00,37.62,39.18,49.06,32.8,48.23,38.49,42.56,-0.0516,-0.4885,1.113,-3.3925,-0.0043,0.4426,1.4096,0.1948,2228.0,9.9
2025-10-20 06:40:00,37.62,39.18,49.06,32.8,48.23,38.49,42.56,-0.0501,-0.4842,1.1159,-3.3896,-0.0057,0.4397,1.4068,0.1991,2228.0,9.8
2025-10-20 06:50:00,37.62,39.2,49.06,32.82,48.23,38.49,42.55,-0.0487,-0.4885,1.1159,-3.3867,-0.0043,0.4426,1.4053,0.1962,2228.0,9.8
2025-10-20 07:00:00,37.62,39.18,49.06,32.82,48.23,38.48,42.55,-0.0501,-0.4856,1.1159,-3.3896,-0.0043,0.444,1.4096,0.1948,2228.0,9.9
2025-10-20 07:10:00,37.62,39.2,49.09,32.82,48.23,38.48,42.54,-0.0501,-0.4842,1.1173,-3.3867,-0.0057,0.4426,1.4096,0.1962,2228.0,9.9
2025-10-20 07:20:00,37.62,39.16,49.09,32.82,48.22,38.47,42.53,-0.0487,-0.4927,1.1173,-3.391,-0.0057,0.4483,1.4039,0.1962,2228.0,10.0
2025-10-20 07:30:00,37.62,39.2,49.09,32.84,48.21,38.46,42.53,-0.0487,-0.4899,1.1159,-3.3896,-0.0043,0.4426,1.4082,0.1962,2228.0,10.0
2025-10-20 07:40:00,37.64,39.22,49.11,32.84,48.2,38.45,42.52,-0.0487,-0.4842,1.1216,-3.3896,-0.0057,0.4397,1.4096,0.1977,2228.0,10.1
2025-10-20 07:50:00,37.64,39.22,49.11,32.84,48.18,38.41,42.51,-0.053,-0.4942,1.1259,-3.3896,-0.0072,0.4483,1.4096,0.1948,2228.0,10.2
2025-10-20 08:00:00,37.66,39.22,49.13,32.86,48.15,38.39,42.49,-0.0516,-0.4899,1.1274,-3.3939,-0.0086,0.4369,1.401,0.1962,2228.0,10.3
2025-10-20 08:10:00,37.68,39.27,49.16,32.88,48.13,38.36,42.46,-0.053,-0.4885,1.1274,-3.3939,-0.0072,0.4369,1.4025,0.1919,2228.0,10.5
2025-10-20 08:20:00,37.7,39.29,49.18,32.9,48.11,38.32,42.41,-0.0516,-0.4856,1.1302,-3.3882,-0.0072,0.4355,1.4082,0.1962,2228.0,10.8
2025-10-20 08:30:00,37.7,39.27,49.18,32.9,48.11,38.32,42.41,-0.0501,-0.4913,1.1274,-3.3939,-0.0072,0.4397,1.4082,0.1934,2228.0,10.9
2025-10-20 08:40:00,37.7,39.29,49.18,32.9,48.11,38.32,42.42,-0.053,-0.4942,1.1388,-3.3896,-0.0086,0.4355,1.4082,0.1977,2228.0,10.9
2025-10-20 08:50:00,37.7,39.2,49.18,32.92,48.1,38.31,42.42,-0.053,-0.487,1.1388,-3.3867,-0.0086,0.4383,1.4082,0.1977,2228.0,11.0
2025-10-20 09:00:00,37.7,39.25,49.16,32.88,48.09,38.3,42.42,-0.053,-0.4942,1.1388,-3.3896,-0.0086,0.444,1.3982,0.1919,2228.0,11.1
2025-10-20 09:10:00,37.7,39.31,49.18,32.94,48.06,38.29,42.41,-0.053,-0.4899,1.1446,-3.3925,-0.0086,0.434,1.4082,0.1919,2228.0,11.3
2025-10-20 09:20:00,37.72,39.25,49.23,32.96,48.04,38.25,42.39,-0.0516,-0.4927,1.1446,-3.3896,-0.0086,0.444,1.3982,0.1919,2228.0,11.4
2025-10-20 09:30:00,37.76,39.35,49.25,32.96,48.01,38.21,42.34,-0.0487,-0.4885,1.1474,-3.3882,-0.0086,0.434,1.4068,0.1919,2228.0,11.7
2025-10-20 09:40:00,37.78,39.37,49.25,33.01,47.97,38.17,42.31,-0.0473,-0.4899,1.1517,-3.3925,-0.0115,0.4326,1.3967,0.1905,2228.0,12.0
2025-10-20 09:50:00,37.8,39.37,49.32,33.05,47.91,38.1,42.25,-0.053,-0.4927,1.1546,-3.3882,-0.0129,0.4369,1.4039,0.1919,2228.0,12.4
2025-10-20 10:00:00,37.82,39.41,49.34,33.07,47.89,38.07,42.2,-0.0516,-0.4913,1.1589,-3.3867,-0.0072,0.4355,1.4039,0.1991,2228.0,12.7
2025-10-20 10:10:00,37.82,39.41,49.34,33.05,47.89,38.07,42.22,-0.0516,-0.4956,1.1689,-3.3867,-0.0086,0.4355,1.3967,0.1891,2228.0,12.8
2025-10-20 10:20:00,37.84,39.39,49.34,33.07,47.89,38.07,42.21,-0.0516,-0.4956,1.166,-3.3853,-0.0143,0.4297,1.3996,0.1934,2228.0,12.9
2025-10-20 10:30:00,37.84,39.16,49.25,33.01,47.9,38.08,42.23,-0.0501,-0.4913,1.1718,-3.3867,-0.01,0.434,1.401,0.1891,2228.0,12.9
2025-10-20 10:40:00,37.82,39.45,49.34,33.09,47.89,38.07,42.23,-0.0559,-0.4913,1.1789,-3.3824,-0.0143,0.4312,1.3953,0.1962,2228.0,12.9
2025-10-20 10:50:00,37.84,39.5,49.37,33.07,47.85,38.03,42.2,-0.0544,-0.4942,1.1804,-3.3867,-0.0143,0.4312,1.4025,0.1977,2228.0,13.1
2025-10-20 11:00:00,37.86,39.52,49.39,33.11,47.85,38.01,42.16,-0.0516,-0.497,1.1847,-3.3867,-0.0158,0.4355,1.4025,0.1977,2228.0,13.3
2025-10-20 11:10:00,37.89,39.47,49.37,33.11,47.83,38.01,42.19,-0.053,-0.4913,1.1847,-3.3882,-0.0143,0.4283,1.3996,0.1948,2228.0,13.4
2025-10-20 11:20:00,37.86,39.45,49.34,33.13,47.82,38.0,42.19,-0.0559,-0.497,1.1847,-3.3867,-0.0158,0.4312,1.4025,0.1919,2228.0,13.6
2025-10-20 11:30:00,37.89,39.47,49.34,33.13,47.8,37.97,42.15,-0.053,-0.4913,1.1961,-3.3867,-0.0158,0.4297,1.3924,0.1977,2228.0,13.7
2025-10-20 11:40:00,37.91,39.47,49.41,33.15,47.79,37.97,42.14,-0.0516,-0.4956,1.1961,-3.3824,-0.0158,0.4312,1.401,0.1962,2228.0,13.8
2025-10-20 11:50:00,37.93,39.5,49.44,33.17,47.75,37.92,42.11,-0.0516,-0.4913,1.1961,-3.3867,-0.0172,0.4297,1.401,0.1934,2228.0,14.1
2025-10-20 12:00:00,37.95,39.52,49.48,33.19,47.71,37.86,42.07,-0.053,-0.4927,1.2019,-3.3839,-0.0186,0.4269,1.391,0.1948,2228.0,14.4
2025-10-20 12:10:00,37.95,39.54,49.51,33.21,47.7,37.85,42.05,-0.0501,-0.4956,1.2076,-3.3853,-0.0186,0.4254,1.3967,0.1948,2228.0,14.7
2025-10-20 12:20:00,37.95,39.5,49.48,33.23,47.69,37.82,42.07,-0.053,-0.4999,1.2076,-3.3867,-0.0201,0.434,1.3996,0.1905,2228.0,14.8
2025-10-20 12:30:00,37.97,39.58,49.53,33.21,47.62,37.72,42.04,-0.0487,-0.4999,1.2119,-3.3896,-0.0143,0.424,1.3967,0.1876,2228.0,15.2
2025-10-20 12:40:00,37.97,39.52,49.51,33.23,47.65,37.75,42.03,-0.0473,-0.4999,1.2133,-3.3853,-0.0172,0.4269,1.3939,0.1934,2228.0,15.2
2025-10-20 12:50:00,37.93,39.5,49.41,33.17,47.78,37.92,42.11,-0.0501,-0.497,1.2234,-3.3795,-0.0186,0.4312,1.3996,0.1948,2228.0,14.5
2025-10-20 13:00:00,37.93,39.47,49.44,33.17,47.77,37.9,42.15,-0.0501,-0.4985,1.2248,-3.3853,-0.0201,0.4326,1.3982,0.1934,2228.0,14.4
2025-10-20 13:10:00,37.93,39.45,49.44,33.17,47.74,37.87,42.11,-0.0501,-0.4956,1.2248,-3.381,-0.0186,0.4312,1.3939,0.1948,2228.0,14.4
2025-10-20 13:20:00,37.93,39.47,49.44,33.15,47.78,37.91,42.1,-0.0516,-0.5013,1.2248,-3.3839,-0.0201,0.4326,1.3953,0.1934,2228.0,14.3
2025-10-20 13:30:00,37.93,39.45,49.41,33.15,47.79,37.92,42.12,-0.0501,-0.4985,1.2334,-3.3882,-0.0201,0.434,1.401,0.1876,2228.0,14.1
2025-10-20 13:40:00,37.91,39.45,49.37,33.01,47.83,37.97,42.16,-0.0444,-0.497,1.2348,-3.3853,-0.0172,0.434,1.3924,0.1962,2228.0,13.9
2025-10-20 13:50:00,37.89,39.43,49.34,33.11,47.83,37.97,42.2,-0.0473,-0.497,1.2363,-3.381,-0.0215,0.4355,1.401,0.1977,2228.0,13.7
2025-10-20 14:00:00,37.89,39.45,49.39,33.13,47.83,37.96,42.19,-0.0473,-0.5056,1.2377,-3.3853,-0.0215,0.4312,1.401,0.1977,2228.0,13.7
2025-10-20 14:10:00,37.86,39.41,49.39,33.13,47.83,37.97,42.2,-0.0444,-0.4999,1.2406,-3.381,-0.0215,0.434,1.4025,0.1977,2228.0,13.6
2025-10-20 14:20:00,37.86,39.22,49.37,33.11,47.86,38.0,42.2,-0.0458,-0.4985,1.2377,-3.381,-0.0201,0.4383,1.3939,0.1948,2228.0,13.5
2025-10-20 14:30:00,37.84,39.39,49.37,33.03,47.87,38.02,42.22,-0.0458,-0.5071,1.2406,-3.3824,-0.0186,0.4397,1.3967,0.1977,2228.0,13.4
2025-10-20 14:40:00,37.84,39.39,49.34,33.07,47.9,38.05,42.25,-0.0458,-0.5028,1.2448,-3.381,-0.0201,0.4412,1.3996,0.1977,2228.0,13.2
2025-10-20 14:50:00,37.84,39.41,49.34,33.07,47.9,38.04,42.22,-0.0458,-0.5028,1.2448,-3.3839,-0.0201,0.4369,1.401,0.1991,2228.0,13.1
2025-10-20 15:00:00,37.84,39.41,49.34,33.07,47.89,38.03,42.22,-0.0444,-0.5028,1.2448,-3.3824,-0.0201,0.444,1.4025,0.1962,2228.0,13.1
2025-10-20 15:10:00,37.84,39.41,49.32,33.05,47.9,38.05,42.24,-0.043,-0.5013,1.2448,-3.3839,-0.0201,0.4369,1.3939,0.1934,2228.0,13.0
2025-10-20 15:20:00,37.82,39.37,49.32,33.03,47.92,38.07,42.25,-0.043,-0.497,1.2463,-3.3867,-0.0229,0.4412,1.3924,0.1876,2228.0,12.9
2025-10-20 15:30:00,37.82,39.39,49.3,32.94,47.95,38.12,42.27,-0.0458,-0.5028,1.2477,-3.3867,-0.0201,0.4383,1.4039,0.1905,2228.0,12.7
2025-10-20 15:40:00,37.82,39.33,49.23,33.01,47.97,38.13,42.28,-0.0415,-0.5028,1.2448,-3.3839,-0.0229,0.4397,1.4025,0.1991,2228.0,12.5
2025-10-20 15:50:00,37.82,39.35,49.27,33.01,47.98,38.13,42.28,-0.0401,-0.5085,1.2491,-3.3824,-0.0186,0.4397,1.3939,0.1977,2228.0,12.5
2025-10-20 16:00:00,37.8,39.37,49.27,33.01,48.0,38.16,42.3,-0.0387,-0.5013,1.2477,-3.3853,-0.0186,0.4412,1.4039,0.1962,2228.0,12.3
2025-10-20 16:10:00,37.8,39.35,49.27,32.98,48.02,38.17,42.31,-0.0401,-0.4985,1.2534,-3.3824,-0.0258,0.4397,1.4053,0.1962,2228.0,12.1
